楼盘性质,楼盘单价,开发商名
住宅,均价 46500元/平,杭州滨沁房地产开发有限公司
住宅,价格待定,杭州世茂新领航房地产有限责任公司
住宅,均价 18880元/平,杭州杭秀房地产开发有限公司
别墅,总价 1260(万/套),杭州滨沁房地产开发有限公司
别墅,总价 400(万/套),杭州杭秀房地产开发有限公司
住宅,均价 25600元/平,杭州金越房地产开发有限公司
住宅,均价 37500元/平,杭州绿城启兴置业有限公司
别墅,总价 1047(万/套),杭州创蜀房地产开发有限责任公司
别墅,价格待定,浙江国恒西溪置业有限公司
住宅,均价 18300元/平,杭州嘉珺房地产开发有限公司
住宅,均价 56000元/平,暂无信息
别墅,总价 987(万/套),杭州茂国悦盈置业有限公司
住宅,均价 22000元/平,杭州荣尚置业有限公司
别墅,均价 45200元/平,杭州金越房地产开发有限公司
住宅,均价 13667元/平,杭州萧山城区建设有限公司
别墅,总价 551(万/套),临安园丁置业有限公司
住宅,均价 37500元/平,杭州滨御房地产开发有限公司
住宅,均价 18000元/平,杭州之江万固置业有限公司
住宅,均价 36000元/平,杭州荣福置业有限公司
别墅,均价 40000元/平,杭州荣福置业有限公司
住宅,均价 37500元/平,杭州绿城浙帆置业有限公司
住宅,均价 46500元/平,杭州港中旅钱江城市发展有限公司
住宅,均价 33500元/平,杭州滨得房地产开发有限公司
住宅,均价 49657元/平,杭州滨音企业管理有限公司
住宅,均价 27800元/平,杭州临光房地产开发有限公司
别墅,总价 443(万/套),杭州临光房地产开发有限公司
住宅,价格待定,杭州融辉铭著实业有限公司
住宅,均价 32500元/平,杭州锦瑜置业有限公司
住宅,均价 11020元/平,杭州萧山华景川房地产开发有限公司
住宅,均价 32200元/平,杭州锦澜置业有限公司
住宅,价格待定,杭州临安同人置业有限公司
住宅,均价 17000元/平,杭州临安龙兴房地产开发有限公司
住宅,均价 56900元/平,杭州绿城致昇置业有限公司
住宅,均价 20500元/平,杭州星信置业有限公司
住宅,均价 27800元/平,杭州励东房地产开发有限公司
住宅,均价 47000元/平,杭州滨博房地产开发有限公司
住宅,价格待定,杭州鑫建辉实业有限公司
住宅,均价 16300元/平,杭州鸿扬投资管理有限公司
住宅,均价 24000元/平,杭州嘉玥房地产开发有限公司
别墅,总价 397(万/套),杭州嘉玥房地产开发有限公司
住宅,均价 40100元/平,杭州天钰房地产开发有限公司
别墅,总价 775(万/套),杭州天钰房地产开发有限公司
住宅,价格待定,杭州金虹置业有限公司
住宅,均价 27700元/平,杭州星滨置业有限公司
别墅,总价 483(万/套),杭州融伦置业有限公司
住宅,均价 46500元/平,杭州骏兴置业有限公司
住宅,均价 43179元/平,杭州金贤房地产开发有限公司
住宅,均价 30489元/平,联发集团杭州联嘉房地产开发有限公司
住宅,均价 33000元/平,杭州锦昱置业有限公司
住宅,均价 44900元/平,杭州禹翔房地产开发有限公司
住宅,均价 69800元/平,杭州滨融房地产开发有限公司
住宅,均价 45000元/平,杭州嘉佑置业有限公司
住宅,均价 56900元/平,杭州中海启晖房地产有限公司
住宅,均价 47000元/平,杭州碧光房地产开发有限公司
别墅,总价 676(万/套),杭州恒盛置业有限公司
住宅,价格待定,杭州祥生宜信房地产开发有限公司
住宅,均价 25000元/平,暂无信息
住宅,均价 19800元/平,杭州星雨置业有限公司
住宅,均价 30000元/平,杭州龙湖房地产开发有限公司
住宅,均价 19000元/平,杭州光润置业有限公司
住宅,均价 23000元/平,保亿丽光（杭州）置业有限公司
住宅,均价 28500元/平,理想四维地产集团有限公司
住宅,均价 10334元/平,杭州嘉灿房地产开发有限公司
别墅,总价 389(万/套),杭州嘉灿房地产开发有限公司
住宅,价格待定,杭州美润房地产有限公司
商业类,均价 32000元/平,暂无信息
住宅,均价 22000元/平,杭州明道房地产开发有限公司
住宅,均价 22300元/平,浙江新广发置业有限公司
住宅,均价 37500元/平,杭州融浩置业有限公司
商业类,均价 20000元/平,嘉凯城城镇化建设发展（余杭闲林）有限公司
别墅,总价 2765(万/套),杭州滨融房地产开发有限公司
住宅,均价 37500元/平,保利（杭州）房地产开发有限公司
住宅,均价 20800元/平,杭州铭筑房地产开发有限公司
住宅,均价 19500元/平,杭州德信富东置业有限公司
住宅,均价 28700元/平,杭州隽胜置业有限公司
住宅,均价 28500元/平,杭州锦官置业有限公司
别墅,总价 855(万/套),暂无信息
住宅,均价 15100元/平,杭州九城置业有限公司
住宅,均价 19800元/平,杭州隽伟置业有限公司
住宅,均价 21000元/平,杭州桐恒置业有限公司
住宅,均价 33000元/平,杭州北和置业有限公司
别墅,总价 744(万/套),暂无信息
住宅,均价 28000元/平,杭州卓越润达置业有限公司
住宅,均价 30000元/平,杭州冬宇房地产开发有限公司
住宅,均价 37500元/平,杭州元融坤房地产开发有限公司
住宅,均价 30540元/平,杭州名城博园置业有限公司
住宅,均价 21000元/平,浙江天都实业有限公司
住宅,均价 47000元/平,杭州滨儒企业管理有限公司
住宅,均价 34000元/平,暂无信息
住宅,均价 37040元/平,杭州瀚置和悦实业发展有限公司
住宅,均价 23047元/平,杭州兴湖置业有限公司
住宅,均价 33400元/平,杭州北辰京诚置业有限公司
别墅,总价 650(万/套),杭州北辰京诚置业有限公司
住宅,均价 33000元/平,杭州滨丰房地产开发有限公司
住宅,均价 40800元/平,杭州惠烜有限公司
住宅,均价 20500元/平,杭州众安银湖房地产开发有限公司
商业类,均价 35000元/平,暂无信息
住宅,均价 20800元/平,暂无信息
住宅,均价 18550元/平,杭州临安新都房地产开发有限公司
住宅,均价 37500元/平,杭州星熙置业有限公司
住宅,均价 23000元/平,杭州隽劲置业有限公司
住宅,均价 20800元/平,杭州锦衡置业有限公司
住宅,均价 15100元/平,杭州临安新都房地产开发有限公司
住宅,均价 40500元/平,金隅瀚潮（杭州）房地产开发有限公司
住宅,均价 42400元/平,杭州花创房地产开发有限公司
商业类,均价 45000元/平,杭州融歆房地产开发有限公司
商业类,均价 28500元/平,杭州科筑投资开发有限公司
住宅,均价 23000元/平,杭州祥生宜远房地产开发有限公司
住宅,均价 23000元/平,杭州隽恒置业有限公司
住宅,均价 20563元/平,杭州绿城银湖置业有限公司
住宅,均价 47000元/平,杭州绿城浙昱置业有限公司
住宅,均价 36900元/平,杭州众安白马房地产开发有限公司
住宅,均价 34500元/平,杭州石宸置业有限公司
住宅,均价 14600元/平,杭州三升置业发展有限公司
住宅,均价 18000元/平,杭州大华新湾房地产开发有限公司
住宅,均价 29800元/平,杭州滨宇房地产开发有限公司
别墅,总价 846(万/套),杭州金唐房地产开发有限公司
住宅,均价 23000元/平,杭州绿臻置业有限公司
住宅,均价 23000元/平,杭州西湖房地产集团有限公司
商业,价格待定,杭州晋烜房地产开发有限公司
住宅,均价 25000元/平,杭州艺尚建设开发有限公司
住宅,均价 17900元/平,杭州地上集团城南房地产有限公司
住宅,均价 37500元/平,杭州滨荣房地产开发有限公司
住宅,均价 46500元/平,杭州德信产业发展有限公司
住宅,均价 30000元/平,杭州德信九乔置业有限公司
住宅,价格待定,杭州滨合房地产开发有限公司
住宅,均价 16100元/平,杭州金戴房地产开发有限公司
住宅,均价 45000元/平,杭州康浩置业有限公司
住宅,均价 34000元/平,杭州滨昌房地产开发有限公司
住宅,均价 36000元/平,杭州祥麟置业有限公司
住宅,均价 33500元/平,杭州丰麟置业有限公司
住宅,均价 37478元/平,杭州茶镇置业开发有限公司
别墅,均价 49000元/平,甘建投（杭州）房地产有限公司
住宅,均价 22988元/平,杭州新城创宏房地产开发有限公司
住宅,均价 33500元/平,杭州萧麟置业有限公司
住宅,均价 47000元/平,杭州康丰置业有限公司
别墅,总价 500(万/套),杭州新城英冠鸿轩房地产开发有限公司
住宅,均价 33500元/平,顺发恒业有限公司
住宅,均价 38000元/平,杭州融益房地产开发有限公司
住宅,均价 40000元/平,杭州远宸建祥置业有限公司
底商,均价 50000元/平,杭州科融置业有限公司
住宅,均价 26000元/平,杭州大华青山湖房地产开发有限公司
商业类,均价 22000元/平,嘉凯城城镇化建设发展（余杭星桥）有限公司
住宅,均价 30000元/平,杭州旅投房地产开发有限公司
住宅,均价 30000元/平,杭州敏景房地产开发有限公司
住宅,均价 27452元/平,杭州桃李湖滨房地产开发有限公司
别墅,总价 560(万/套),杭州桃李湖滨房地产开发有限公司
