楼盘性质,楼盘单价,开发商名
住宅,价格待定,杭州创华置业有限公司
住宅,均价 28000元/平,杭州金泓置业有限公司
住宅,价格待定,杭州嘉科置业有限公司
商业,价格待定,杭州广盛置业有限公司
商业类,价格待定,杭州中巢置业有限公司
住宅,价格待定,杭州汇荣欣悦房地产开发有限公司
住宅,总价 200(万/套),温州大都市建设开发有限公司余杭分公司
商业类,价格待定,杭州祥生弘远房地产开发有限公司
住宅,价格待定,杭州融大齐云置业有限公司
住宅,价格待定,杭州信达地产有限公司
商业类,价格待定,杭州嘉腾房地产开发有限公司
住宅,价格待定,杭州荣美置业有限公司
住宅,价格待定,杭州绿城凤起置业有限公司
住宅,价格待定,杭州锦和置业有限公司
住宅,价格待定, 浙江润和房产集团有限公司
住宅,价格待定,杭州滨保房地产开发有限公司
住宅,价格待定,杭州绿城申润置业有限公司
别墅,均价 15500元/平,杭州春盛置业有限公司
住宅,价格待定,暂无信息
住宅,价格待定,杭州众汇置业有限公司
住宅,价格待定,杭州良悦置业有限公司
住宅,均价 42310元/平,招商局地产（杭州）有限公司
住宅,均价 47000元/平,杭州中海宏鲲房地产有限公司
住宅,价格待定,杭州金臻阳房地产开发有限公司
住宅,价格待定,杭州振兴置业投资有限公司
住宅,价格待定,杭州龙尚房地产开发有限公司
住宅,价格待定,浙江浦源置业有限公司
别墅,总价 609(万/套),杭州湘源房地产开发有限公司
住宅,价格待定,杭州汇高置地有限公司
住宅,价格待定,杭州东辉置业有限公司
别墅,价格待定,杭州东辉置业有限公司
住宅,价格待定,杭州金湖房地产开发有限公司
住宅,价格待定,杭州绿九启奥置业有限公司
商业类,价格待定,杭州郡威置业有限公司
商业类,均价 45000元/平,杭州保亿奥体置业有限公司
住宅,总价 465(万/套),杭州港中旅城市发展有限公司
住宅,价格待定,杭州泓璟达房地产开发有限公司
住宅,价格待定,杭州融辉置业有限公司
商业类,价格待定, 杭州旭海置业有限公司
商业类,均价 46000元/平,杭州中赢华倬置业有限公司
写字楼,均价 47000元/平,浙江浩然置业有限公司
商业,价格待定,浙江港中旅置业有限公司
商业,均价 30000元/平,杭州金湖房地产开发有限公司
商业类,均价 33500元/平,杭州金湖房地产开发有限公司
住宅,价格待定,杭州宜品房地产开发有限公司
商业类,均价 30000元/平,浙江和润天成置业有限公司
写字楼,均价 30000元/平,杭州捍联置业有限公司
住宅,均价 23380元/平,临安中天房地产开发有限公司
商业类,价格待定,杭州通策宝群置业有限公司
别墅,价格待定,浙江德广置业有限公司
住宅,均价 48100元/平, 杭州信达奥体置业有限公司
住宅,均价 20000元/平,杭州湘源房地产开发有限公司
住宅,均价 11800元/平,莱蒙置业（富阳）有限公司
住宅,均价 20000元/平,杭州临安融金置业有限公司
住宅,价格待定,杭州睿成房地产开发有限公司
写字楼,价格待定,浙江中冠房地产开发有限公司 
商业类,均价 35000元/平,华润万家购物中心（杭州）有限公司
别墅,价格待定,杭州融欣房地产开发有限公司
住宅,价格待定,杭州荣都置业有限公司
住宅,均价 21500元/平,杭州地上房地产集团有限公司
住宅,价格待定,杭州宋都房地产集团有限公司
商业,价格待定,杭州富力房地产开发有限公司
写字楼,均价 29000元/平,杭州安泽房地产开发有限公司 
写字楼,价格待定,杭州康信置业有限公司
商业,价格待定,杭州润安置业有限公司
别墅,总价 216(万/套),杭州临盛置业有限公司
住宅,总价 195(万/套),建德万固房地产开发有限公司
商业类,价格待定,杭州美润房地产有限公司
商业类,均价 27500元/平,暂无信息
商业,均价 35000元/平,杭州中润瑞丰置业有限公司
商业类,价格待定, 杭州齐联锦泰实业投资有限公司
别墅,均价 15000元/平,宝龙星创实业（杭州）有限公司
住宅,均价 50000元/平,杭州振兴置业投资有限公司
商业类,均价 21000元/平,杭州鑫瑞置业有限公司
商业,价格待定,杭州郡威置业有限公司
